type,pos,headword,freq,range
arrincono,,,3,1
arrincornado,,,1,1
arrio,,,2,1
arripiando,,,2,1
arripiar,,,1,1
arripuna,,,1,1
arrisca,,,16,1
arriscada,,,5,1
arriscadas,,,2,1
arriscado,,,2,1
arriscam,,,1,1
arriscando,,,2,1
arriscar,,,23,1
arriscaram,,,1,1
arriscarei,,,1,1
arriscava,,,8,1
arrisco,,,21,1
arriscá,,,4,1
arrisquei,,,4,1
arrnajar,,,1,1
arro,,,1,1
arroba,,,7,1
arrobas,,,5,1
arrocha,,,9,1
arrochei,,,6,1
arrocho,,,3,1
arrochou,,,1,1
arrocina,,,19,1
arrocinada,,,1,1
arrocinado,,,8,1
arrocinador,,,1,1
arrocinam,,,4,1
arrocinando,,,5,1
arrocinaos,,,1,1
arrocinar,,,2,1
arrocinei,,,11,1
arrocino,,,6,1
arrodeado,,,6,1
arrodeando,,,40,1
arrodear,,,9,1
arrodeava,,,4,1
arrodeei,,,1,1
arrodeia,,,24,1
arrodeiam,,,7,1
arrodeio,,,5,1
arrodiado,,,6,1
arrodiados,,,1,1
arrodiando,,,8,1
arrodiava,,,4,1
arrodiavam,,,3,1
arrodiei,,,1,1
arrodillado,,,1,1
arrodiá,,,3,1
arroga,,,1,1
arrogado,,,1,1
arrogancia,,,11,1
arrogancias,,,1,1
arrogante,,,8,1
arrogantes,,,1,1
arrogância,,,15,1
arrogâncias,,,1,1
arroia,,,2,1
arroiando,,,1,1
arroio,,,56,1
arroios,,,7,1
arroiz,,,1,1
arrojada,,,3,1
arrojado,,,6,1
arrojados,,,3,1
arrojei,,,1,1
arrojo,,,6,1
arrolhadita,,,1,1
arrolhos,,,2,1
arromba,,,3,1
arrombada,,,1,1
arrombado,,,2,1
arrombar,,,2,1
arrombe,,,1,1
arrombei,,,1,1
arrombo,,,3,1
arrombá,,,1,1
arronaço,,,1,1
arrope,,,1,1
arrostar,,,1,1
arrota,,,1,1
arrotando,,,15,1
arrotar,,,3,1
arrotas,,,1,1
arroteado,,,1,1
arrotei,,,4,1
arroto,,,1,1
arroubos,,,2,1
arrouxava,,,1,1
arroyito,,,1,1
arroyo,,,3,1
arroz,,,101,1
arrozais,,,11,1
arrozal,,,5,1
arrozeiro,,,2,1
arroçava,,,1,1
arrpendo,,,1,1
arrrarrrá,,,1,1
arrsta,,,1,1
arrtte,,,1,1
arruaceiro,,,4,1
arruaça,,,12,1
arruaças,,,1,1
arrucina,,,3,1
arrucinada,,,2,1
arrucinado,,,3,1
arrucinei,,,7,1
arrucino,,,2,1
arrucinou,,,1,1
arruciná,,,1,1
arruda,,,18,1
arruevas,,,1,1
arrufa,,,1,1
arruinado,,,1,1
arruinar,,,2,1
arruinei,,,1,1
arruinou,,,4,1
arrulea,,,2,1
arrulho,,,2,1
arrulhos,,,2,1
arruma,,,82,1
arrumada,,,7,1
arrumadito,,,1,1
arrumado,,,16,1
arrumador,,,2,1
arrumados,,,4,1
arrumam,,,2,1
arrumanda,,,1,1
arrumando,,,13,1
arrumar,,,72,1
arrumaram,,,6,1
arrumasse,,,1,1
arrumaste,,,1,1
arrumava,,,6,1
arrume,,,19,1
arrumei,,,48,1
arrumem,,,7,1
arrumemo,,,1,1
arrumemos,,,1,1
arrumo,,,29,1
arrumou,,,25,1
arrumá,,,5,1
arrupiado,,,1,1
arrêgo,,,2,1
arróta,,,1,1
arsenais,,,4,1
arsenal,,,3,1
arte,,,184,1
artefatos,,,2,1
arteia,,,7,1
arteie,,,1,1
arteira,,,2,1
arteiro,,,7,1
arteiros,,,3,1
artera,,,1,1
arterial,,,1,1
artes,,,6,1
artesanato,,,3,1
artesão,,,2,1
arthur,,,27,1
artidor,,,1,1
artificiais,,,1,1
artificial,,,3,1
artifícios,,,1,1
artiga,,,2,1
artigas,,,4,1
artigo,,,8,1
artigos,,,1,1
artimanha,,,7,1
artimanhas,,,3,1
artista,,,179,1
artistas,,,43,1
arturo,,,1,1
artéreas,,,2,1
artéria,,,9,1
artérias,,,14,1
artístas,,,1,1
arueira,,,1,1
arueiras,,,1,1
arumbevas,,,2,1
arunco,,,3,1
arvore,,,2,1
arvoredo,,,156,1
arvoredos,,,20,1
arvorejar,,,1,1
arvores,,,3,1
arvorezinha,,,3,1
arvorêdo,,,1,1
ary,,,6,1
arém,,,5,1
as,,,10119,1
asa,,,121,1
asadito,,,1,1
asados,,,1,1
asao,,,1,1
asas,,,369,1
ascasso,,,1,1
ascassubi,,,1,1
ascenda,,,1,1
ascendas,,,2,1
ascende,,,5,1
ascendem,,,2,1
ascendendo,,,1,1
ascenderam,,,4,1
ascendeu,,,2,1
ascendo,,,5,1
asceno,,,3,1
ascenou,,,1,1
ascensão,,,2,1
ascenção,,,2,1
asco,,,3,1
asda,,,1,1
asero,,,1,1
ases,,,1,1
asevém,,,1,1
asfaltada,,,1,1
asfaltadas,,,1,1
asfaltados,,,1,1
asfalto,,,35,1
asfaltos,,,2,1
asfaltou,,,1,1
asi,,,22,1
asiim,,,1,1
asilo,,,12,1
asinuelando,,,4,1
asma,,,2,1
asneiras,,,3,1
asno,,,2,1
asobiando,,,1,1
asoma,,,2,1
asombro,,,1,1
asou,,,1,1
aspa,,,66,1
asparga,,,1,1
aspas,,,38,1
aspecto,,,2,1
asperezas,,,2,1
asperos,,,2,1
aspirações,,,1,1
aspiro,,,3,1
aspudo,,,4,1
assa,,,4,1
assada,,,49,1
assado,,,72,1
assador,,,4,1
assalta,,,6,1
assaltado,,,6,1
assaltam,,,4,1
assaltando,,,3,1
assaltante,,,2,1
assaltantes,,,1,1
assaltar,,,3,1
assaltaram,,,1,1
assalte,,,2,1
assalto,,,5,1
assando,,,11,1
assanha,,,92,1
assanhada,,,16,1
assanhadas,,,4,1
assanhado,,,31,1
assanham,,,4,1
assanhando,,,5,1
assanhar,,,3,1
assanhava,,,1,1
assanho,,,3,1
assanhá,,,2,1
assar,,,9,1
assas,,,4,1
assassina,,,4,1
assassinada,,,1,1
assassinado,,,4,1
assassinando,,,1,1
assassinas,,,1,1
assassino,,,6,1
assassinos,,,3,1
assava,,,1,1
asse,,,1,1
asseclas,,,2,1
assegura,,,1,1
assegurando,,,4,1
assegurava,,,1,1
assegurei,,,1,1
asseguro,,,14,1
assei,,,3,1
asseio,,,11,1
asselvajado,,,1,1
assembléia,,,1,1
assemelha,,,3,1
assementado,,,1,1
assenhorando,,,1,1
assenta,,,6,1
assentam,,,3,1
assentamento,,,2,1
assentando,,,1,1
assentar,,,2,1
assentasse,,,1,1
assento,,,7,1
assentou,,,3,1
assessores,,,3,1
assim,,,3566,1
assimila,,,1,1
assimilar,,,1,1
assina,,,2,1
assinada,,,1,1
assinado,,,3,1
assinala,,,11,1
assinalada,,,7,1
assinalado,,,2,1
assinalando,,,4,1
assinalaram,,,1,1
assinalava,,,1,1
assinalo,,,1,1
assinante,,,1,1
assinar,,,4,1
assinatura,,,11,1
assinei,,,2,1
assinm,,,1,1
assino,,,8,1
assintando,,,1,1
assis,,,20,1
assiste,,,12,1
assistem,,,1,1
assistente,,,4,1
assisti,,,10,1
assistia,,,5,1
assistido,,,2,1
assistidos,,,2,1
assistindo,,,8,1
assistir,,,26,1
assistiu,,,5,1
assisto,,,4,1
assistência,,,4,1
asso,,,4,1
assoalho,,,32,1
assobia,,,24,1
assobiador,,,1,1
assobiam,,,1,1
assobiando,,,76,1
assobiar,,,5,1
assobiava,,,15,1
assobiei,,,3,1
assobio,,,62,1
assobios,,,2,1
assobiou,,,1,1
associados,,,1,1
associar,,,1,1
associação,,,14,1
associei,,,3,1
associem,,,9,1
associou,,,3,1
assogo,,,2,1
assoita,,,2,1
assoite,,,2,1
assola,,,2,1
assolam,,,2,1
assoleado,,,8,1
assoleando,,,3,1
assolear,,,6,1
assoleie,,,1,1
assolhada,,,4,1
assolhado,,,2,1
assolheada,,,1,1
assoliado,,,1,1
assoliar,,,6,1
assoma,,,16,1
assomam,,,2,1
assombra,,,24,1
assombrada,,,14,1
assombrado,,,22,1
assombrados,,,6,1
assombrando,,,1,1
assombrar,,,3,1
assombração,,,43,1
assombrações,,,5,1
assombres,,,1,1
assombro,,,19,1
assombros,,,11,1
assombrou,,,1,1
assombrá,,,2,1
assopra,,,9,1
assoprando,,,8,1
assoprar,,,8,1
assoprava,,,1,1
assoprei,,,1,1
assopro,,,4,1
assoprá,,,4,1
assoprão,,,5,1
assoreada,,,1,1
assoreamento,,,1,1
assoriada,,,1,1
assossegam,,,2,1
assossego,,,3,1
assovia,,,35,1
assoviada,,,2,1
assoviado,,,2,1
assoviador,,,1,1
assoviando,,,85,1
assoviar,,,20,1
assoviava,,,12,1
assovio,,,47,1
assovios,,,10,1
assoviou,,,1,1
assoviozinho,,,2,1
assoviozito,,,2,1
assoviu,,,3,1
assovía,,,2,1
asssim,,,2,1
assubiando,,,1,1
assubinado,,,1,1
assucede,,,2,1
assuceder,,,1,1
assucedeu,,,3,1
assucedido,,,5,1
assujeitei,,,1,1
assulera,,,12,1
assultuando,,,2,1
assum,,,6,1
assume,,,6,1
assumem,,,1,1
assumi,,,2,1
assumir,,,2,1
assumirei,,,1,1
assumiu,,,3,1
assumo,,,12,1
assuncion,,,3,1
assunción,,,2,1
assunfocado,,,1,1
assuntando,,,1,1
assuntei,,,3,1
assunto,,,156,1
assuntos,,,9,1
assuntou,,,4,1
assunção,,,3,1
assussega,,,4,1
assussena,,,8,1
assusta,,,119,1
assustada,,,10,1
assustado,,,85,1
assustados,,,2,1
assustam,,,1,1
assustando,,,13,1
assustar,,,23,1
assustaram,,,1,1
assustas,,,3,1
assustava,,,13,1
assuste,,,7,1
assustei,,,5,1
assustem,,,8,1
assustemo,,,20,1
assusto,,,32,1
assustou,,,10,1
assustão,,,8,1
assustêmo,,,1,1
assutar,,,1,1
assá,,,2,1
assânha,,,1,1
assédio,,,1,1
assô,,,1,1
asteando,,,1,1
asteca,,,2,1
astecas,,,1,1
astei,,,2,1
astiada,,,1,1
astilha,,,2,1
astilhas,,,4,1
astral,,,15,1
astreve,,,1,1
astro,,,11,1
astrologia,,,1,1
astrolábios,,,1,1
astronauta,,,3,1
astros,,,12,1
astréia,,,2,1
astuca,,,2,1
astucia,,,1,1
astucias,,,2,1
astuciei,,,1,1
astuta,,,2,1
astuto,,,3,1
astúcia,,,1,1
asuste,,,1,1
asustándome,,,2,1
asyva,,,1,1
así,,,83,1
at,,,2,1
ata,,,27,1
ataca,,,121,1
atacado,,,7,1
atacam,,,1,1
atacando,,,2,1
atacar,,,20,1
atacaram,,,2,1
atacava,,,4,1
ataco,,,13,1
atacou,,,6,1
atacá,,,1,1
atada,,,163,1
atadas,,,7,1
atadito,,,5,1
atado,,,172,1
atador,,,3,1
atados,,,5,1
atadura,,,4,1
atafona,,,4,1
atafuio,,,2,1
atahualpa,,,10,1
ataia,,,2,1
ataio,,,1,1
atajos,,,1,1
atalaia,,,2,1
atalentando,,,1,1
atalha,,,6,1
atalhado,,,2,1
atalhando,,,9,1
atalhar,,,1,1
atalhei,,,3,1
atalho,,,39,1
atalhos,,,42,1
ataliba,,,4,1
atando,,,24,1
atanásio,,,1,1
atanássio,,,1,1
ataque,,,9,1
ataquei,,,4,1
ataquem,,,3,1
atar,,,30,1
ataran,,,1,1
atarantado,,,16,1
atarde,,,1,1
atardecer,,,3,1
atarefa,,,2,1
atarentado,,,4,1
atarimbado,,,1,1
ataron,,,1,1
atarrentado,,,1,1
atava,,,1,1
ataveco,,,4,1
atavismo,,,82,1
atavéu,,,1,1
atazana,,,1,1
atazanado,,,2,1
atazanando,,,2,1
atazanar,,,2,1
ataíde,,,1,1
ate,,,100,1
ateh,,,7,1
atei,,,34,1
atemo,,,2,1
atemos,,,2,1
atemporal,,,1,1
atenciosa,,,1,1
atencioso,,,7,1
atenda,,,34,1
atendam,,,1,1
atende,,,28,1
atendem,,,3,1
atendemos,,,1,1
atendendo,,,11,1
atendente,,,1,1
atender,,,36,1
atenderei,,,1,1
atenderes,,,7,1
atendesse,,,3,1
atendeste,,,1,1
atendeu,,,23,1
atendi,,,2,1
atendia,,,8,1
atendido,,,9,1
atendimento,,,3,1
atendo,,,22,1
atendê,,,1,1
atenta,,,19,1
atentada,,,1,1
atentado,,,3,1
atentamente,,,1,1
atentando,,,1,1
atentava,,,2,1
atente,,,4,1
atentes,,,1,1
atento,,,36,1
atentos,,,8,1
atentou,,,10,1
atenua,,,1,1
atenção,,,214,1
ater,,,1,1
aterra,,,2,1
aterro,,,3,1
ateu,,,10,1
ateus,,,7,1
athaualpa,,,4,1
athaualpha,,,1,1
atice,,,3,1
aticei,,,6,1
aticismo,,,1,1
atilada,,,1,1
atilhar,,,2,1
atilho,,,1,1
atilhos,,,2,1
atinava,,,2,1
atinge,,,1,1
atingirão,,,1,1
atinjo,,,1,1
atipado,,,2,1
atira,,,92,1
atirada,,,15,1
atiradito,,,1,1
atirado,,,59,1
atirador,,,3,1
atirados,,,1,1
atiram,,,9,1
atirando,,,58,1
atirar,,,24,1
atiraram,,,1,1
atirassem,,,1,1
atirava,,,8,1
atire,,,13,1
atirei,,,57,1
atirem,,,1,1
atiro,,,118,1
atirou,,,45,1
atirá,,,5,1
atirô,,,1,1
atitude,,,28,1
atitudes,,,6,1
ativa,,,2,1
atividade,,,1,1
ativista,,,3,1
ativistas,,,1,1
ativo,,,1,1
atiça,,,37,1
atiçada,,,4,1
atiçado,,,3,1
atiçam,,,2,1
atiçando,,,7,1
atiçar,,,5,1
atiçava,,,1,1
atiçavam,,,1,1
atiço,,,34,1
atiçou,,,5,1
atiçá,,,1,1
atleta,,,6,1
atletas,,,1,1
atlántico,,,1,1
atlântico,,,2,1
atlético,,,4,1
atmosfera,,,4,1
ato,,,77,1
atoa,,,41,1
atoado,,,2,1
atobianado,,,2,1
atocava,,,5,1
atocha,,,4,1
atochada,,,2,1
atochar,,,3,1
atochei,,,1,1
atola,,,7,1
atolada,,,13,1
atolado,,,9,1
atolador,,,1,1
atolados,,,1,1
atolar,,,2,1
atolavam,,,1,1
atole,,,2,1
atoledo,,,1,1
atolei,,,1,1
atoleiro,,,7,1
atolo,,,4,1
atopetada,,,2,1
ator,,,14,1
atora,,,45,1
atorada,,,1,1
atorado,,,7,1
atoram,,,1,1
atorando,,,17,1
atorar,,,15,1
atoraram,,,1,1
atordoa,,,2,1
atordoada,,,1,1
atordoado,,,4,1
atore,,,1,1
atorei,,,7,1
atores,,,2,1
atormenta,,,15,1
atormentado,,,1,1
atormentam,,,1,1
atormentando,,,4,1
atormentar,,,11,1
atormente,,,1,1
atormentes,,,1,1
atormentá,,,3,1
atoro,,,3,1
atorou,,,13,1
atorá,,,3,1
atos,,,11,1
atou,,,11,1
atraca,,,45,1
atracada,,,6,1
atracadito,,,1,1
atracado,,,7,1
atracam,,,1,1
atracamo,,,2,1
atracamos,,,2,1
atracando,,,31,1
atracar,,,44,1
atracaram,,,2,1
atracaraço,,,1,1
atracava,,,4,1
atracação,,,1,1
atraco,,,96,1
atracou,,,15,1
atracá,,,7,1
atradição,,,1,1
atraem,,,2,1
atraente,,,15,1
atraentes,,,6,1
atrafuia,,,4,1
atrafuiando,,,3,1
atrafuiá,,,1,1
atrafuncou,,,1,1
atrai,,,27,1
atrair,,,1,1
atrais,,,2,1
atraiu,,,1,1
atraiçoeiro,,,1,1
atramado,,,1,1
atrapaia,,,5,1
atrapaiado,,,3,1
atrapaio,,,3,1
atrapaiá,,,4,1
atrapalha,,,17,1
atrapalhada,,,2,1
atrapalhado,,,21,1
atrapalham,,,1,1
atrapalhando,,,2,1
atrapalhar,,,18,1
atrapalhava,,,3,1
atrapalhe,,,6,1
atrapalhei,,,4,1
atrapalho,,,41,1
atrapalhos,,,1,1
atrapalhou,,,3,1
atraque,,,1,1
atraquei,,,40,1
atraquemo,,,12,1
atraquemos,,,2,1
atras,,,17,1
atrasa,,,13,1
atrasada,,,11,1
atrasadas,,,1,1
atrasado,,,31,1
atrasados,,,1,1
atrasando,,,2,1
atrasar,,,8,1
atrasasse,,,1,1
atrase,,,1,1
atrasei,,,2,1
atraso,,,12,1
atrasou,,,5,1
atrassar,,,2,1
atravanca,,,2,1
atraves,,,1,1
atravessa,,,49,1
atravessada,,,4,1
atravessado,,,34,1
atravessados,,,2,1
atravessamos,,,1,1
atravessando,,,37,1
atravessar,,,12,1
atravessará,,,1,1
atravessava,,,5,1
atravessei,,,17,1
atravessemo,,,1,1
atravesso,,,36,1
atravessou,,,15,1
através,,,70,1
atraz,,,8,1
atração,,,8,1
atraído,,,1,1
atraídos,,,1,1
atraíram,,,1,1
atreito,,,4,1
atrela,,,3,1
atrelado,,,3,1
atreva,,,1,1
atreve,,,15,1
atrever,,,1,1
atrevessando,,,1,1
atrevi,,,6,1
atrevia,,,2,1
atrevida,,,49,1
atrevido,,,46,1
atrevidos,,,1,1
atrevimento,,,2,1
atrevo,,,7,1
atrito,,,3,1
atriz,,,9,1
atrofia,,,4,1
atrofiando,,,1,1
atrofio,,,1,1
atropa,,,1,1
atropela,,,71,1
atropelada,,,2,1
atropelado,,,7,1
atropelador,,,1,1
atropelam,,,5,1
atropelando,,,31,1
atropelar,,,10,1
atropelaram,,,2,1
atropelava,,,3,1
atropelavam,,,2,1
atropelei,,,3,1
atropelem,,,4,1
atropelo,,,30,1
atropelos,,,12,1
atropelou,,,2,1
atropelá,,,4,1
atropilha,,,2,1
atrotezito,,,2,1
atrupica,,,1,1
atrvés,,,1,1
atrás,,,401,1
atráz,,,5,1
atrês,,,1,1
atrío,,,1,1
atu,,,1,1
atuacola,,,1,1
atuais,,,19,1
atual,,,15,1
atualidade,,,1,1
atualizado,,,1,1
atualmente,,,2,1
atuam,,,1,1
atucana,,,3,1
atuiar,,,2,1
atuiou,,,1,1
atura,,,14,1
aturar,,,6,1
aturde,,,2,1
aturdiam,,,1,1
aturei,,,3,1
aturo,,,8,1
aturunado,,,3,1
aturá,,,1,1
atuscado,,,2,1
atá,,,8,1
atário,,,2,1
atávico,,,11,1
atávicos,,,4,1
atáviticos,,,1,1
até,,,3819,1
atóra,,,5,1
atô,,,3,1
atôa,,,1,1
atônitos,,,1,1
au,,,6,1
audacioso,,,3,1
audaz,,,4,1
auditorio,,,2,1
auditório,,,4,1
audácia,,,5,1
audácias,,,3,1
auge,,,2,1
auguro,,,1,1
augusta,,,1,1
augusto,,,20,1
aula,,,30,1
aulada,,,1,1
aulas,,,4,1
aumenos,,,1,1
aumenta,,,91,1
aumentada,,,1,1
aumentado,,,2,1
aumentam,,,1,1
aumentando,,,16,1
aumentar,,,54,1
aumentaria,,,1,1
aumentas,,,12,1
aumentava,,,1,1
aumente,,,1,1
aumentei,,,1,1
aumentem,,,2,1
aumento,,,8,1
aumentou,,,16,1
aumentá,,,2,1
aun,,,4,1
aunque,,,5,1
aura,,,11,1
auras,,,3,1
aureliano,,,8,1
aurelio,,,3,1
aurora,,,312,1
auroras,,,108,1
aurélio,,,11,1
ausencia,,,12,1
ausenta,,,4,1
ausentaram,,,1,1
ausentas,,,1,1
ausente,,,86,1
ausentei,,,1,1
ausentes,,,6,1
ausento,,,5,1
ausentou,,,10,1
austero,,,3,1
austral,,,1,1
australiano,,,1,1
ausência,,,293,1
ausências,,,47,1
aut,,,5,1
autentica,,,2,1
autenticidade,,,9,1
autentico,,,6,1
auto,,,17,1
autoestima,,,1,1
autografa,,,2,1
automóveis,,,1,1
automóvel,,,8,1
autonomia,,,1,1
autor,,,69,1
autorais,,,3,1
autores,,,36,1
autoria,,,13,1
autoridade,,,18,1
autoridades,,,2,1
autorizada,,,2,1
autorizando,,,1,1
autêntica,,,1,1
autêntico,,,35,1
autênticos,,,3,1
autóctonos,,,1,1
auvoredo,,,4,1
auxilia,,,3,1
auxiliem,,,1,1
auxilio,,,5,1
auxílio,,,10,1
auçado,,,1,1
av,,,8,1
ava,,,1,1
avacalhando,,,1,1
avacalhem,,,1,1
aval,,,1,1
avalanche,,,3,1
avalia,,,4,1
avaliado,,,2,1
avaliar,,,3,1
avaliação,,,1,1
avalio,,,2,1
avalista,,,3,1
avaliza,,,2,1
avalo,,,1,1
avancando,,,1,1
avance,,,2,1
avancei,,,5,1
avancem,,,1,1
avanso,,,1,1
avante,,,17,1
avanzando,,,2,1
avança,,,49,1
avançada,,,9,1
avançado,,,6,1
avançando,,,6,1
avançar,,,2,1
avançava,,,2,1
avanço,,,23,1
avanços,,,3,1
avançou,,,6,1
avanéra,,,1,1
avassala,,,2,1
avatares,,,1,1
avaí,,,2,1
avañe,,,2,1
ave,,,228,1
aveche,,,1,1
avede,,,1,1
aveia,,,3,1
aveisei,,,1,1
avelar,,,3,1
avelino,,,7,1
aveluda,,,4,1
aveludada,,,5,1
aveludadas,,,1,1
aveludado,,,5,1
avemaria,,,2,1
avencas,,,3,1
avenida,,,17,1
avenidas,,,15,1
aventado,,,1,1
aventais,,,1,1
avental,,,19,1
aventei,,,4,1
aventeia,,,1,1
aventura,,,44,1
aventurados,,,1,1
aventurar,,,5,1
aventuras,,,15,1
aventureira,,,11,1
aventureiro,,,21,1
aventureiros,,,2,1
aventureoira,,,1,1
aventuro,,,1,1
aventuroso,,,3,1
avenço,,,1,1
averiguada,,,1,1
avermelhada,,,4,1
avermelhado,,,1,1
avermelhar,,,1,1
avermelhava,,,1,1
aves,,,61,1
aveso,,,1,1
avessa,,,3,1
avessas,,,8,1
avesso,,,55,1
avestruz,,,32,1
avestruzeiro,,,2,1
avestruzes,,,1,1
avexecom,,,1,1
aveço,,,1,1
avi,,,1,1
avia,,,1,1
aviador,,,3,1
avida,,,7,1
avil,,,1,1
avila,,,2,1
aviltam,,,1,1
avio,,,2,1
avios,,,14,1
avisa,,,68,1
avisado,,,12,1
avisando,,,11,1
avisar,,,51,1
avisava,,,3,1
avise,,,12,1
avisei,,,15,1
aviso,,,62,1
avisos,,,3,1
avisou,,,18,1
avista,,,22,1
avistam,,,1,1
avistando,,,6,1
avistar,,,14,1
avistarem,,,1,1
avistasse,,,2,1
avistava,,,9,1
avistei,,,42,1
avistemo,,,1,1
avisto,,,17,1
avistou,,,14,1
avistua,,,1,1
aviva,,,9,1
avivando,,,2,1
avivem,,,3,1
avivo,,,1,1
avizinha,,,3,1
avião,,,20,1
aviãozinho,,,10,1
avo,,,12,1
avoa,,,3,1
avoando,,,1,1
avoenga,,,2,1
avoengas,,,1,1
avoengo,,,7,1
avon,,,4,1
avorota,,,1,1
avossa,,,1,1
avsei,,,1,1
avuelos,,,1,1
avulso,,,3,1
avulta,,,1,1
avá,,,13,1
aváñe,,,2,1
avê,,,2,1
avó,,,23,1
avós,,,68,1
avô,,,140,1
avôo,,,1,1
avôs,,,1,1
away,,,2,1
axica,,,1,1
axucrada,,,1,1
axucrados,,,1,1
axucrando,,,2,1
axé,,,1,1
ay,,,41,1
ayala,,,1,1
ayer,,,14,1
ayrthon,,,1,1
ayrthoncaetano,,,1,1
ayrton,,,1,1
ayu,,,2,1
ayudan,,,1,1
ayude,,,2,1
ayudé,,,1,1
ayudó,,,2,1
ayú,,,1,1
aza,,,4,1
azahares,,,1,1
azalão,,,2,1
azambuja,,,171,1
azar,,,59,1
azara,,,1,1
azarado,,,14,1
azarando,,,2,1
azaranha,,,2,1
azaração,,,5,1
azarenta,,,1,1
azarento,,,3,1
azares,,,1,1
azarico,,,1,1
azarão,,,2,1
azas,,,4,1
azebuada,,,2,1
azebuado,,,1,1
azeda,,,6,1
azedo,,,31,1
azedos,,,1,1
azedume,,,2,1
azeitada,,,3,1
azeitado,,,1,1
azeitava,,,1,1
azeite,,,13,1
azeitona,,,2,1
azenha,,,2,1
azes,,,1,1
azevedo,,,4,1
azevem,,,4,1
azevém,,,10,1
azilo,,,1,1
azoado,,,6,1
azotera,,,1,1
azougue,,,1,1
azucrina,,,1,1
azucrinando,,,3,1
azucrinar,,,1,1
azuis,,,8,1
azul,,,576,1
azulada,,,12,1
azuladas,,,2,1
azulado,,,12,1
azulados,,,2,1
azule,,,1,1
azulego,,,20,1
azulegos,,,1,1
azulejo,,,1,1
azules,,,1,1
azulzinha,,,8,1
azulão,,,12,1
azêda,,,1,1
aàgua,,,1,1
açanha,,,3,1
açaí,,,4,1
aço,,,177,1
açoita,,,3,1
açoitado,,,4,1
açoitados,,,1,1
açoitam,,,3,1
açoitando,,,3,1
açoitar,,,14,1
açoite,,,42,1
açoiteira,,,15,1
açoites,,,4,1
açoreano,,,1,1
açores,,,1,1
açoriana,,,2,1
açorianas,,,1,1
açoriano,,,1,1
açorianos,,,9,1
açougue,,,1,1
açougueiro,,,9,1
açu,,,1,1
açucando,,,1,1
açucar,,,5,1
açucarado,,,2,1
açucareiro,,,1,1
açucena,,,27,1
açucenas,,,3,1
açucrando,,,1,1
açucri,,,1,1
açude,,,113,1
açudeiras,,,2,1
açudes,,,24,1
ação,,,8,1
ações,,,2,1
açúcar,,,45,1
açúcre,,,2,1
açúde,,,1,1
aéreas,,,1,1
aérofolio,,,1,1
aí,,,874,1
aínda,,,1,1
aís,,,4,1
añares,,,1,1
añe,,,3,1
añeja,,,2,1
año,,,1,1
añora,,,1,1
añoranzas,,,3,1
añorar,,,1,1
añoroso,,,1,1
años,,,5,1
añá,,,2,1
aó,,,1,1
aún,,,7,1
b,,,88,1
ba,,,4,1
baba,,,65,1
bababá,,,4,1
babaca,,,5,1
babacão,,,1,1
babado,,,7,1
babados,,,3,1
babagem,,,1,1
babando,,,85,1
babar,,,1,1
babaram,,,2,1
babaridade,,,1,1
babarél,,,1,1
babas,,,1,1
babau,,,5,1
babava,,,5,1
babaçu,,,1,1
babel,,,1,1
babilônia,,,1,1
babo,,,1,1
babosa,,,2,1
baboseira,,,4,1
babou,,,2,1
baby,,,7,1
babá,,,3,1
babão,,,2,1
babô,,,1,1
bacana,,,36,1
bacanas,,,1,1
bacanuda,,,1,1
bacanudo,,,1,1
bacchieri,,,4,1
bacharel,,,3,1
bacharéis,,,1,1
bacheiro,,,13,1
bacia,,,8,1
bacião,,,2,1
back,,,2,1
bacuda,,,2,1
bacudo,,,29,1
bacudos,,,1,1
bad,,,5,1
badala,,,1,1
badalada,,,3,1
badaladas,,,1,1
badalando,,,3,1
badalar,,,2,1
badale,,,1,1
badalo,,,9,1
badana,,,51,1
badanas,,,4,1
badanha,,,6,1
badeira,,,1,1
baderna,,,5,1
badico,,,1,1
bado,,,1,1
baerta,,,1,1
baeta,,,25,1
baetando,,,1,1
baetas,,,4,1
bafafá,,,4,1
bafeando,,,1,1
bafei,,,1,1
bafo,,,22,1
baforeia,,,2,1
bafômetro,,,2,1
bagaceira,,,93,1
bagaceiras,,,6,1
bagaceiro,,,11,1
bagacera,,,20,1
bagacerice,,,1,1
bagagem,,,42,1
baganas,,,6,1
bagasso,,,3,1
bagatela,,,3,1
bagaã,,,1,1
bagaça,,,1,1
bagaçera,,,1,1
bagaço,,,13,1
bagdá,,,5,1
bage,,,1,1
bageense,,,1,1
bagiense,,,1,1
bago,,,34,1
bagos,,,19,1
bagre,,,24,1
baguais,,,54,1
bagual,,,912,1
baguala,,,250,1
bagualada,,,24,1
bagualadas,,,1,1
bagualas,,,14,1
bagualeada,,,1,1
baguales,,,2,1
bagualismo,,,26,1
bagualisse,,,1,1
bagualudo,,,1,1
bagualão,,,1,1
baguio,,,3,1
bagulho,,,4,1
bagulhos,,,2,1
bagulhão,,,1,1
bagulinho,,,1,1
bagulino,,,1,1
bagunceiro,,,25,1
bagunceiros,,,5,1
bagunç,,,3,1
bagunça,,,12,1
bagunçar,,,4,1
bagunças,,,2,1
bagunçou,,,5,1
baguá,,,4,1
bagé,,,101,1
bagéense,,,1,1
bagüal,,,1,1
bah,,,73,1
bahamas,,,1,1
bahia,,,18,1
baho,,,1,1
bai,,,2,1
baia,,,53,1
baialnata,,,2,1
baiana,,,16,1
