type,pos,headword,freq,range
a,,,186874,1
aa,,,26,1
aaa,,,86,1
aaaa,,,56,1
aaaaa,,,10,1
aaaaaa,,,16,1
aaaaaaaa,,,46,1
aaaaaaaaaaaaaaaaaaaaai,,,6,1
aaaaaaaaaaaaaaaaah,,,2,1
aaaaaaaaaaaaí,,,2,1
aaaaaaaaaamo,,,4,1
aaaaaaaaaauuuuuuu,,,2,1
aaaaaaaaah,,,10,1
aaaaaaaaai,,,2,1
aaaaaaai,,,20,1
aaaaaaaiiii,,,2,1
aaaaaaaise,,,4,1
aaaaaah,,,8,1
aaaaaarrr,,,2,1
aaaaah,,,2,1
aaaaahhhh,,,6,1
aaaaai,,,6,1
aaaabre,,,24,1
aaaabrefiquei,,,18,1
aaaade,,,4,1
aaaado,,,2,1
aaaaeu,,,2,1
aaaah,,,40,1
aaaai,,,24,1
aaaaiii,,,2,1
aaaaiiiii,,,2,1
aaaatira,,,2,1
aaabem,,,2,1
aaah,,,20,1
aaahcomo,,,8,1
aaahhdepois,,,2,1
aaahhh,,,16,1
aaahhhh,,,4,1
aaahnão,,,2,1
aaai,,,30,1
aaaiii,,,2,1
aaamoooor,,,8,1
aaauuuu,,,4,1
aaaííí,,,8,1
aabb,,,2,1
aaberta,,,2,1
aacademia,,,2,1
aafinal,,,2,1
aah,,,198,1
aaha,,,4,1
aahagora,,,4,1
aahahaha,,,2,1
aahamor,,,2,1
aahchama,,,2,1
aahh,,,14,1
aahhh,,,10,1
aahmas,,,2,1
aahmeu,,,8,1
aahnn,,,6,1
aahnow,,,2,1
aahseja,,,2,1
aahuh,,,2,1
aahvem,,,2,1
aai,,,22,1
aaii,,,6,1
aamo,,,2,1
aaramu,,,8,1
aarrepete,,,2,1
aatrás,,,4,1
aaum,,,2,1
aaurrango,,,6,1
ab,,,34,1
aba,,,18,1
abacate,,,12,1
abacateiro,,,2,1
abacaxi,,,46,1
abacaxicomo,,,2,1
abacaxijá,,,2,1
abacaximinha,,,2,1
abada,,,2,1
abadia,,,2,1
abadonar,,,2,1
abadono,,,2,1
abadá,,,8,1
abaeté,,,12,1
abaetéseguirei,,,2,1
abafa,,,8,1
abafado,,,8,1
abafando,,,14,1
abafar,,,8,1
abafarmas,,,4,1
abafo,,,4,1
abafou,,,2,1
abagualado,,,2,1
abaioneta,,,2,1
abaixa,,,22,1
abaixadinha,,,2,1
abaixam,,,2,1
abaixar,,,6,1
abaixasse,,,4,1
abaixava,,,4,1
abaixe,,,6,1
abaixei,,,2,1
abaixeiouvi,,,2,1
abaixo,,,92,1
abaixoeu,,,2,1
abaixoquero,,,2,1
abaixou,,,4,1
abajo,,,8,1
abajour,,,2,1
abaju,,,2,1
abajur,,,18,1
abala,,,162,1
abalada,,,4,1
abalado,,,8,1
abalador,,,4,1
abalam,,,2,1
abalando,,,22,1
abalançava,,,2,1
abalançavanos,,,2,1
abalar,,,106,1
abalara,,,2,1
abalarbailão,,,2,1
abalarjá,,,2,1
abalaro,,,2,1
abalarrepete,,,2,1
abalasempre,,,2,1
abalei,,,4,1
abalo,,,10,1
abalou,,,62,1
abalouda,,,2,1
abalrroa,,,4,1
abana,,,42,1
abanada,,,4,1
abanador,,,2,1
abanar,,,2,1
abanarse,,,2,1
abando,,,2,1
abandon,,,2,1
abandona,,,90,1
abandonada,,,178,1
abandonadae,,,2,1
abandonadamas,,,4,1
abandonadas,,,6,1
abandonadatodo,,,2,1
abandonadavolta,,,4,1
abandonado,,,292,1
abandonadoeu,,,6,1
abandonadopode,,,2,1
abandonados,,,10,1
abandonadosagora,,,2,1
abandonadose,,,2,1
abandonamos,,,2,1
abandonando,,,8,1
abandonanão,,,2,1
abandonar,,,254,1
abandonaram,,,4,1
abandonaramor,,,2,1
abandonaraprendi,,,2,1
abandonare,,,2,1
abandonaressa,,,2,1
abandonarjá,,,2,1
abandonarpense,,,4,1
abandonarpára,,,6,1
abandonarquando,,,2,1
abandonarsai,,,2,1
abandonarvocê,,,2,1
abandonarvolta,,,2,1
abandonas,,,2,1
abandonaste,,,2,1
abandone,,,118,1
abandonei,,,42,1
abandonemesmo,,,2,1
abandonepor,,,2,1
abandones,,,2,1
abandono,,,178,1
abandonoa,,,4,1
abandonoaí,,,2,1
abandonoeu,,,2,1
abandonomandaram,,,2,1
abandonome,,,2,1
abandonopreste,,,2,1
abandonos,,,4,1
abandonou,,,290,1
abandonoue,,,6,1
abandonoueita,,,4,1
abandonoueu,,,8,1
abandonouficou,,,4,1
abandonoume,,,4,1
abandonoumeu,,,2,1
abandonounos,,,2,1
abandonoupor,,,2,1
abandonousentir,,,2,1
abandonoutem,,,2,1
abandonouum,,,2,1
abandonouvi,,,2,1
abandoná,,,2,1
abandou,,,2,1
abano,,,8,1
abar,,,12,1
abara,,,2,1
abarai,,,2,1
abaraçar,,,4,1
abarcando,,,2,1
abarcação,,,2,1
abarco,,,14,1
abarrotado,,,6,1
abará,,,8,1
abaráaí,,,4,1
abas,,,2,1
abastada,,,2,1
abastado,,,2,1
abastasse,,,2,1
abastece,,,4,1
abastecendo,,,2,1
abastecer,,,14,1
abastecermulher,,,2,1
abasteci,,,22,1
abasteça,,,6,1
abasteço,,,6,1
abate,,,2,1
abater,,,8,1
abatervocê,,,2,1
abatida,,,4,1
abatido,,,8,1
abatimento,,,2,1
abato,,,2,1
abaço,,,2,1
abaíra,,,2,1
abc,,,80,1
abcabraço,,,4,1
abcdefghijklm,,,2,1
abcessa,,,8,1
abceu,,,2,1
abdias,,,16,1
abdicava,,,6,1
abdom,,,6,1
abdominal,,,6,1
abduzida,,,10,1
abdômen,,,4,1
abecedario,,,2,1
abecedário,,,2,1
abeia,,,6,1
abelardo,,,2,1
abelha,,,330,1
abelhas,,,28,1
abelhatem,,,2,1
abelhinha,,,48,1
abelhudo,,,8,1
abelinha,,,4,1
abem,,,4,1
abencoouo,,,4,1
abença,,,6,1
abençoa,,,28,1
abençoada,,,28,1
abençoadas,,,2,1
abençoado,,,98,1
abençoados,,,12,1
abençoadosnão,,,2,1
abençoadoé,,,2,1
abençoai,,,8,1
abençoais,,,2,1
abençoando,,,54,1
abençoandodeus,,,4,1
abençoandoeles,,,4,1
abençoandoeu,,,2,1
abençoandoo,,,4,1
abençoandoolha,,,2,1
abençoandosabe,,,4,1
abençoar,,,56,1
abençoararrocha,,,4,1
abençoarquando,,,2,1
abençoarvocê,,,4,1
abençoaré,,,2,1
abençoava,,,2,1
abençoe,,,56,1
abençoou,,,100,1
abençooueh,,,2,1
abençoouo,,,2,1
abençooupilatos,,,2,1
abençou,,,2,1
abenção,,,2,1
abençôar,,,2,1
abençôou,,,2,1
abençõe,,,2,1
abençõou,,,2,1
aberração,,,4,1
aberta,,,356,1
abertado,,,2,1
abertamas,,,2,1
abertamente,,,4,1
abertapra,,,2,1
abertas,,,10,1
abertaso,,,2,1
abertaé,,,2,1
aberto,,,322,1
abertoaaahhh,,,4,1
abertodesce,,,4,1
abertojuro,,,2,1
abertos,,,120,1
abertoti,,,2,1
abertoveja,,,2,1
abertura,,,22,1
abessa,,,4,1
abestado,,,42,1
abestaiado,,,12,1
abestalhada,,,42,1
abestalhado,,,82,1
abestalhei,,,4,1
abestalhou,,,6,1
abestarda,,,2,1
abey,,,2,1
abierta,,,4,1
abilolada,,,2,1
abilolado,,,2,1
abir,,,2,1
abirobada,,,4,1
abirobado,,,2,1
abismado,,,12,1
abismo,,,108,1
abismos,,,4,1
abismosquantas,,,2,1
abissais,,,4,1
abitolado,,,2,1
abiúdo,,,20,1
abnegação,,,2,1
abobalhada,,,6,1
abobalhado,,,14,1
abobalhadoe,,,4,1
abobora,,,10,1
abobrinhas,,,2,1
aboca,,,2,1
abocanhada,,,2,1
abocanhadaeu,,,2,1
abocanhado,,,2,1
aboia,,,10,1
aboiador,,,32,1
aboiadorai,,,4,1
aboiadorde,,,2,1
aboiadores,,,2,1
aboiadorser,,,4,1
aboiadoré,,,2,1
aboiando,,,86,1
aboiar,,,84,1
aboiaram,,,2,1
aboiartão,,,4,1
aboiarê,,,4,1
aboiava,,,12,1
aboio,,,198,1
aboiocoroné,,,2,1
